Player, Team, Pos, Salary, GP, MIN, REB, AST, STL, BLK, TO, PTS, USG, FPTS
Danny Green, SAS, SG, 3700.00, 9, 210, 35, 12, 11, 11, 4, 57, 13.26, 17.44 
Manu Ginobili, SAS, SG, 3900.00, 8, 158, 13, 24, 10, 2, 15, 68, 18.48, 16.07 
Dwyane Wade, MIA, SG, 7500.00, 8, 231, 35, 33, 7, 8, 19, 159, 29.22, 32.69 
Tony Parker, SAS, PG, 4800.00, 8, 228, 20, 53, 5, 3, 20, 85, 21.78, 23.06 
Ricky Rubio, MIN, PG, 6700.00, 10, 318, 44, 77, 23, 3, 36, 120, 21.21, 30.43 
Jeff Teague, ATL, PG, 6800.00, 10, 289, 33, 64, 9, 4, 25, 175, 29.84, 31.16 
Marco Belinelli, SAC, SG, 3500.00, 5, 99, 5, 11, 3, 0, 2, 33, 18.74, 11.9 
Leandro Barbosa, GSW, SG, 3500.00, 11, 191, 26, 9, 8, 2, 7, 75, 15.16, 12.06 
James Harden, HOU, SG, 10900.00, 10, 410, 63, 98, 23, 7, 53, 288, 31.66, 51.76 
Goran Dragic, MIA, PG, 6700.00, 9, 294, 32, 61, 13, 1, 35, 147, 25.60, 29.99 
Aaron Brooks, CHI, PG, 3500.00, 12, 200, 12, 40, 8, 0, 20, 90, 21.57, 13.37 
DeMar DeRozan, TOR, SG, 8100.00, 10, 355, 46, 46, 10, 1, 17, 228, 26.80, 35.72 
Kyle Lowry, TOR, PG, 7900.00, 9, 339, 36, 55, 14, 4, 33, 178, 27.24, 34.08 
Kirk Hinrich, ATL, SG, 3500.00, 4, 28, 5, 5, 0, 1, 1, 3, 6.64, 4.38 
Darren Collison, SAC, PG, 5800.00, 10, 316, 27, 50, 13, 1, 13, 145, 19.38, 26.74 
Kevin Martin, SAS, SG, 3500.00, 8, 134, 13, 8, 4, 2, 5, 46, 17.72, 10.07 
Jason Terry, HOU, PG, 3500.00, 10, 155, 8, 13, 4, 0, 6, 30, 13.98, 6.11 
Andre Miller, SAS, PG, 3600.00, 5, 71, 10, 11, 3, 0, 6, 23, 19.49, 10.3 
Stephen Curry, GSW, PG, 10500.00, 11, 398, 68, 87, 31, 2, 42, 296, 32.08, 48.37 
Joe Johnson, MIA, SF, 4900.00, 10, 318, 29, 44, 8, 1, 16, 98, 15.54, 20.08 
Rajon Rondo, SAC, PG, 7900.00, 9, 298, 51, 92, 19, 1, 32, 111, 21.32, 35.36 
Derrick Rose, CHI, PG, 6400.00, 10, 298, 30, 41, 7, 1, 19, 152, 25.46, 24.65 
Caron Butler, SAC, SF, 3500.00, 4, 48, 6, 3, 3, 0, 1, 21, 18.49, 9.43 
Tim Duncan, SAS, C, 4900.00, 8, 190, 58, 16, 5, 14, 8, 60, 14.57, 22.95 
James Johnson, TOR, SF, 3500.00, 5, 66, 13, 8, 3, 1, 6, 24, 21.99, 10.72 
Marreese Speights, GSW, PF, 3500.00, 11, 136, 33, 12, 4, 10, 12, 80, 25.99, 13.96 
Josh McRoberts, MIA, PF, 3500.00, 7, 78, 8, 11, 2, 0, 5, 23, 16.16, 6.87 
Patrick Patterson, TOR, PF, 4000.00, 9, 240, 36, 14, 7, 4, 7, 82, 13.17, 17.91 
Kyle Korver, ATL, SG, 3600.00, 10, 293, 26, 20, 2, 2, 2, 96, 11.91, 16.32 
Omri Casspi, SAC, SF, 4400.00, 8, 181, 43, 19, 3, 2, 9, 86, 20.33, 20.89 
Thabo Sefolosha, ATL, SF, 3500.00, 9, 192, 34, 18, 9, 3, 5, 60, 10.40, 16.31 
Chase Budinger, PHO, SF, 3500.00, 11, 125, 17, 8, 1, 1, 9, 30, 12.25, 5.22 
Taj Gibson, CHI, PF, 5000.00, 8, 202, 45, 10, 10, 10, 5, 90, 15.91, 24.25 
Corey Brewer, HOU, SF, 3500.00, 10, 163, 24, 2, 4, 5, 5, 46, 17.73, 9.08 
Mike Dunleavy, CHI, SF, 3500.00, 12, 254, 25, 14, 8, 4, 12, 64, 13.51, 10.58 
Kris Humphries, ATL, PF, 3500.00, 10, 140, 34, 7, 2, 5, 8, 71, 19.59, 12.83 
Boris Diaw, SAS, PF, 3500.00, 8, 156, 29, 9, 1, 3, 11, 65, 17.21, 13.79 
Tayshaun Prince, MIN, SF, 3500.00, 10, 130, 17, 8, 3, 0, 4, 21, 10.28, 5.54 
Trevor Ariza, HOU, SF, 5600.00, 10, 380, 42, 24, 15, 2, 11, 123, 14.76, 23.24 
Luol Deng, MIA, PF, 6300.00, 9, 290, 68, 27, 9, 7, 9, 114, 17.42, 28.79 
Luis Scola, TOR, PF, 3500.00, 9, 179, 31, 8, 5, 2, 8, 88, 18.06, 15.91 
Andre Iguodala, GSW, SF, 3500.00, 1, 18, 1, 2, 0, 0, 3, 4, 17.02, 5.2 
Paul Millsap, ATL, PF, 8500.00, 10, 317, 103, 39, 18, 27, 24, 154, 21.94, 40.21 
Michael Beasley, HOU, SF, 5300.00, 10, 225, 58, 8, 3, 5, 14, 156, 27.80, 23.96 
Rudy Gay, SAC, SF, 6400.00, 9, 294, 47, 13, 9, 2, 18, 149, 23.09, 25.43 
David West, SAS, PF, 3600.00, 8, 129, 25, 15, 2, 5, 4, 50, 17.27, 14.06 
LaMarcus Aldridge, SAS, PF, 8300.00, 9, 292, 89, 13, 12, 9, 15, 193, 24.08, 38.48 
Kosta Koufos, SAC, C, 4300.00, 9, 195, 58, 4, 3, 10, 7, 89, 17.85, 20.4 
Anderson Varejao, GSW, C, 3500.00, 8, 68, 12, 5, 2, 3, 2, 16, 12.83, 5.74 
Matt Bonner, SAS, C, 3500.00, 5, 33, 1, 1, 0, 0, 1, 9, 12.52, 2.14 
Udonis Haslem, MIA, PF, 3500.00, 4, 16, 7, 0, 0, 0, 0, 6, 22.50, 3.6 
Jason Thompson, TOR, PF, 3500.00, 10, 146, 39, 5, 4, 7, 4, 40, 11.33, 11.23 
Tyson Chandler, PHO, C, 5400.00, 8, 231, 82, 12, 6, 7, 16, 75, 13.14, 25.18 
DeMarcus Cousins, SAC, C, 10700.00, 7, 231, 90, 21, 13, 13, 26, 182, 32.57, 49.64 
Andrew Bogut, GSW, C, 4300.00, 8, 143, 49, 19, 1, 7, 12, 30, 12.07, 15.16 
Al Horford, ATL, C, 6900.00, 10, 315, 73, 36, 9, 13, 12, 138, 20.21, 31.16 
Dwight Howard, HOU, C, 6500.00, 10, 300, 112, 11, 7, 19, 22, 88, 14.08, 26.89 
Pau Gasol, CHI, C, 8400.00, 9, 269, 88, 43, 6, 20, 21, 115, 23.37, 35.12 
Donatas Motiejunas, HOU, PF, 3500.00, 9, 154, 36, 8, 5, 2, 8, 79, 23.84, 15.58 
Jonas Valanciunas, TOR, C, 6200.00, 8, 223, 85, 3, 7, 21, 11, 104, 18.77, 31.94 
Kawhi Leonard, SAS, SF, 8600.00, 7, 222, 50, 16, 10, 11, 10, 154, 24.42, 38.57 
Bismack Biyombo, TOR, C, 4400.00, 11, 247, 96, 5, 3, 22, 4, 66, 10.18, 21.34 
Klay Thompson, GSW, SG, 7100.00, 11, 390, 44, 20, 8, 8, 20, 281, 26.03, 34.16 
Jon Leuer, PHO, PF, 3800.00, 7, 139, 44, 3, 5, 6, 9, 61, 18.71, 18.76 
Jimmy Butler, CHI, SG, 8500.00, 12, 422, 70, 68, 22, 7, 18, 192, 20.69, 34.83 
Brandon Knight, PHO, PG, 6900.00, 7, 241, 33, 29, 4, 5, 20, 143, 27.31, 32.01 
Cory Joseph, TOR, PG, 3800.00, 10, 257, 27, 31, 7, 1, 12, 70, 17.24, 15.29 
Andrew Goudelock, HOU, PG, 3500.00, 2, 9, 1, 1, 2, 0, 2, 2, 23.69, 3.35 
Greg Smith, MIN, PF, 3500.00, 8, 98, 24, 2, 3, 0, 5, 22, 12.45, 6.85 
Gerald Green, MIA, SG, 3500.00, 8, 99, 12, 3, 6, 0, 0, 64, 22.25, 11.86 
Harrison Barnes, GSW, SF, 4800.00, 11, 376, 67, 19, 7, 1, 5, 139, 14.23, 23.54 
Terrence Ross, TOR, SG, 3500.00, 8, 196, 23, 6, 9, 3, 7, 85, 19.33, 17.32 
John Jenkins, PHO, SG, 3500.00, 10, 116, 21, 12, 5, 1, 8, 59, 20.62, 10.62 
Festus Ezeli, GSW, C, 3500.00, 2, 13, 4, 0, 0, 0, 1, 2, 15.02, 2.9 
P.J. Tucker, PHO, SF, 5200.00, 11, 381, 87, 31, 16, 4, 19, 112, 14.77, 25.81 
Mirza Teletovic, PHO, PF, 5100.00, 10, 261, 60, 18, 7, 1, 15, 142, 24.80, 24.2 
Quincy Acy, SAC, PF, 3500.00, 11, 188, 37, 6, 6, 4, 5, 75, 14.74, 13.04 
Draymond Green, GSW, PF, 9000.00, 11, 405, 101, 88, 22, 22, 37, 172, 19.87, 43.29 
Patty Mills, SAS, PG, 3500.00, 9, 187, 12, 17, 4, 0, 12, 77, 18.73, 12.54 
Ronnie Price, PHO, PG, 3600.00, 11, 250, 28, 34, 12, 1, 19, 66, 16.52, 14.33 
Kent Bazemore, ATL, SF, 4900.00, 9, 223, 38, 23, 11, 6, 9, 76, 17.23, 20.12 
Mike Scott, ATL, SF, 3500.00, 10, 167, 38, 13, 5, 3, 5, 65, 14.91, 14.11 
Shaun Livingston, GSW, PG, 3700.00, 10, 213, 34, 32, 13, 6, 14, 73, 15.99, 18.58 
Patrick Beverley, HOU, PG, 5200.00, 10, 323, 36, 49, 5, 4, 12, 119, 16.04, 24.17 
Justin Holiday, CHI, SG, 3500.00, 12, 176, 26, 15, 5, 4, 6, 52, 16.12, 9.81 
Ben McLemore, SAC, SG, 3500.00, 6, 136, 14, 4, 6, 0, 11, 46, 17.47, 11.63 
Seth Curry, SAC, SG, 4200.00, 8, 189, 18, 17, 6, 1, 10, 109, 20.12, 20.01 
