Player, Team, Pos, Salary, GP, MIN, REB, AST, STL, BLK, TO, PTS, USG, FPTS
Danny Green, SAS, SG, 3700.00, 2, 44, 7, 1, 3, 0, 0, 5, 10.30, 10.45 
Manu Ginobili, SAS, SG, 3900.00, 2, 39, 5, 6, 3, 1, 1, 19, 20.25, 20.5 
Dwyane Wade, MIA, SG, 7500.00, 1, 24, 1, 2, 2, 0, 2, 16, 26.23, 22.2 
Tony Parker, SAS, PG, 4800.00, 2, 54, 3, 8, 1, 0, 5, 19, 22.34, 15.8 
Ricky Rubio, MIN, PG, 6700.00, 3, 95, 12, 23, 6, 0, 9, 17, 16.75, 22.97 
Jeff Teague, ATL, PG, 6800.00, 2, 68, 6, 11, 4, 2, 6, 48, 32.11, 38.85 
Leandro Barbosa, GSW, SG, 3500.00, 3, 51, 8, 1, 2, 0, 2, 25, 15.95, 12.7 
James Harden, HOU, SG, 10900.00, 3, 127, 13, 21, 4, 5, 15, 91, 32.03, 47.03 
Goran Dragic, MIA, PG, 6700.00, 3, 97, 9, 16, 1, 1, 11, 55, 25.80, 27.6 
Aaron Brooks, CHI, PG, 3500.00, 4, 61, 1, 10, 3, 0, 8, 27, 22.33, 10.3 
DeMar DeRozan, TOR, SG, 8100.00, 2, 71, 13, 10, 2, 0, 4, 53, 30.10, 41.8 
Kyle Lowry, TOR, PG, 7900.00, 2, 75, 7, 8, 1, 2, 9, 43, 25.45, 30.2 
Darren Collison, SAC, PG, 5800.00, 2, 73, 6, 10, 0, 0, 5, 40, 22.65, 28.6 
Jason Terry, HOU, PG, 3500.00, 3, 43, 1, 5, 2, 0, 2, 9, 16.31, 6.57 
Stephen Curry, GSW, PG, 10500.00, 3, 112, 17, 28, 6, 1, 16, 89, 33.80, 49.8 
Joe Johnson, MIA, SF, 4900.00, 3, 92, 7, 14, 3, 0, 7, 38, 19.43, 22.13 
Rajon Rondo, SAC, PG, 7900.00, 2, 69, 15, 22, 3, 0, 5, 32, 22.81, 42.0 
Derrick Rose, CHI, PG, 6400.00, 2, 46, 5, 10, 1, 0, 8, 12, 23.63, 13.5 
Caron Butler, SAC, SF, 3500.00, 1, 7, 0, 0, 0, 0, 1, 2, 11.43, 1.0 
Tim Duncan, SAS, C, 4900.00, 2, 51, 13, 2, 1, 5, 2, 8, 11.65, 18.3 
James Johnson, TOR, SF, 3500.00, 1, 16, 1, 0, 0, 0, 0, 2, 14.70, 3.2 
Marreese Speights, GSW, PF, 3500.00, 3, 32, 7, 3, 2, 1, 4, 18, 28.59, 10.97 
Josh McRoberts, MIA, PF, 3500.00, 2, 18, 3, 3, 0, 0, 2, 8, 24.42, 7.05 
Patrick Patterson, TOR, PF, 4000.00, 3, 87, 13, 6, 5, 1, 3, 24, 15.37, 19.2 
Kyle Korver, ATL, SG, 3600.00, 2, 69, 5, 2, 0, 0, 0, 25, 10.49, 17.0 
Omri Casspi, SAC, SF, 4400.00, 1, 7, 1, 0, 0, 0, 0, 2, 22.17, 3.2 
Thabo Sefolosha, ATL, SF, 3500.00, 2, 33, 5, 2, 1, 0, 3, 11, 12.24, 9.5 
Chase Budinger, PHO, SF, 3500.00, 3, 21, 3, 3, 0, 1, 3, 8, 18.57, 5.03 
Corey Brewer, HOU, SF, 3500.00, 3, 53, 10, 0, 0, 1, 2, 10, 21.80, 7.33 
Mike Dunleavy, CHI, SF, 3500.00, 4, 72, 2, 2, 3, 3, 2, 17, 10.66, 8.1 
Kris Humphries, ATL, PF, 3500.00, 2, 23, 4, 2, 0, 1, 2, 8, 21.60, 7.9 
Boris Diaw, SAS, PF, 3500.00, 1, 10, 2, 1, 0, 0, 1, 2, 13.32, 4.9 
Tayshaun Prince, MIN, SF, 3500.00, 3, 26, 4, 1, 2, 0, 1, 0, 11.28, 3.1 
Trevor Ariza, HOU, SF, 5600.00, 3, 119, 14, 9, 4, 0, 1, 41, 14.05, 26.1 
Luol Deng, MIA, PF, 6300.00, 3, 99, 24, 11, 4, 0, 4, 43, 19.15, 30.77 
Luis Scola, TOR, PF, 3500.00, 2, 25, 3, 2, 0, 0, 0, 5, 12.96, 5.8 
Andre Iguodala, GSW, SF, 3500.00, 1, 18, 1, 2, 0, 0, 3, 4, 17.02, 5.2 
Paul Millsap, ATL, PF, 8500.00, 2, 76, 29, 11, 5, 4, 4, 42, 22.35, 53.65 
Michael Beasley, HOU, SF, 5300.00, 3, 60, 18, 4, 1, 0, 3, 41, 29.44, 22.53 
Rudy Gay, SAC, SF, 6400.00, 2, 74, 22, 4, 2, 0, 4, 45, 27.52, 38.7 
David West, SAS, PF, 3600.00, 2, 37, 6, 5, 1, 0, 0, 15, 11.99, 15.85 
LaMarcus Aldridge, SAS, PF, 8300.00, 2, 74, 22, 1, 5, 0, 5, 45, 21.30, 38.95 
Kosta Koufos, SAC, C, 4300.00, 2, 53, 16, 3, 1, 4, 2, 25, 19.77, 28.35 
Anderson Varejao, GSW, C, 3500.00, 2, 16, 4, 1, 0, 0, 0, 6, 14.93, 6.15 
Matt Bonner, SAS, C, 3500.00, 1, 6, 0, 0, 0, 0, 0, 0, 6.67, 0.0 
Udonis Haslem, MIA, PF, 3500.00, 2, 9, 4, 0, 0, 0, 0, 4, 31.11, 4.4 
Jason Thompson, TOR, PF, 3500.00, 3, 37, 7, 2, 0, 2, 1, 11, 11.52, 8.47 
Tyson Chandler, PHO, C, 5400.00, 3, 111, 46, 3, 2, 2, 4, 42, 12.98, 35.23 
DeMarcus Cousins, SAC, C, 10700.00, 1, 38, 9, 1, 2, 3, 6, 30, 33.86, 46.3 
Andrew Bogut, GSW, C, 4300.00, 2, 49, 19, 7, 1, 3, 3, 14, 12.50, 26.15 
Al Horford, ATL, C, 6900.00, 2, 76, 19, 6, 2, 1, 4, 30, 22.73, 31.9 
Dwight Howard, HOU, C, 6500.00, 3, 81, 37, 3, 2, 4, 6, 25, 14.14, 26.63 
Pau Gasol, CHI, C, 8400.00, 4, 132, 42, 16, 3, 11, 11, 61, 23.27, 38.1 
Donatas Motiejunas, HOU, PF, 3500.00, 2, 30, 5, 3, 1, 0, 0, 4, 17.32, 8.25 
Jonas Valanciunas, TOR, C, 6200.00, 3, 92, 32, 0, 3, 12, 5, 39, 15.10, 34.13 
Kawhi Leonard, SAS, SF, 8600.00, 2, 78, 14, 7, 4, 3, 4, 51, 23.65, 44.15 
Bismack Biyombo, TOR, C, 4400.00, 3, 49, 14, 0, 0, 5, 2, 7, 10.32, 10.6 
Klay Thompson, GSW, SG, 7100.00, 3, 111, 9, 9, 1, 3, 5, 64, 23.33, 30.43 
Jimmy Butler, CHI, SG, 8500.00, 4, 151, 34, 28, 7, 4, 10, 79, 22.29, 43.45 
Cory Joseph, TOR, PG, 3800.00, 3, 79, 6, 12, 2, 0, 4, 30, 18.15, 18.4 
Andrew Goudelock, HOU, PG, 3500.00, 2, 9, 1, 1, 2, 0, 2, 2, 23.69, 3.35 
Greg Smith, MIN, PF, 3500.00, 1, 12, 1, 0, 1, 0, 1, 6, 13.33, 8.2 
Gerald Green, MIA, SG, 3500.00, 3, 61, 6, 2, 5, 0, 0, 38, 20.24, 19.4 
Harrison Barnes, GSW, SF, 4800.00, 3, 101, 18, 4, 1, 0, 2, 44, 12.40, 23.87 
Terrence Ross, TOR, SG, 3500.00, 3, 67, 9, 2, 1, 0, 4, 29, 18.16, 13.6 
John Jenkins, PHO, SG, 3500.00, 3, 32, 3, 4, 3, 0, 0, 13, 19.40, 9.53 
Festus Ezeli, GSW, C, 3500.00, 2, 13, 4, 0, 0, 0, 1, 2, 15.02, 2.9 
P.J. Tucker, PHO, SF, 5200.00, 3, 104, 27, 6, 3, 0, 8, 32, 17.42, 23.8 
Mirza Teletovic, PHO, PF, 5100.00, 3, 89, 25, 4, 3, 0, 7, 60, 28.33, 31.67 
Quincy Acy, SAC, PF, 3500.00, 3, 44, 8, 2, 0, 1, 0, 17, 17.87, 10.53 
Draymond Green, GSW, PF, 9000.00, 3, 109, 25, 26, 11, 7, 11, 50, 24.65, 48.0 
Patty Mills, SAS, PG, 3500.00, 2, 44, 1, 6, 1, 0, 3, 13, 18.05, 11.1 
Ronnie Price, PHO, PG, 3600.00, 3, 96, 9, 15, 5, 0, 12, 21, 17.33, 17.43 
Kent Bazemore, ATL, SF, 4900.00, 2, 71, 21, 11, 5, 3, 3, 24, 15.93, 39.35 
Mike Scott, ATL, SF, 3500.00, 2, 24, 3, 0, 1, 0, 1, 2, 8.33, 3.3 
Shaun Livingston, GSW, PG, 3700.00, 3, 61, 8, 7, 1, 1, 8, 30, 17.75, 15.37 
Patrick Beverley, HOU, PG, 5200.00, 3, 92, 12, 12, 0, 0, 0, 43, 16.70, 25.13 
Justin Holiday, CHI, SG, 3500.00, 4, 74, 12, 7, 4, 1, 5, 25, 16.43, 13.72 
Ben McLemore, SAC, SG, 3500.00, 3, 77, 8, 2, 4, 0, 6, 26, 15.41, 13.53 
Seth Curry, SAC, SG, 4200.00, 3, 88, 9, 12, 3, 0, 5, 55, 20.82, 28.27 
Archie Goodwin, PHO, SG, 3500.00, 3, 40, 3, 6, 2, 2, 10, 17, 29.86, 9.2 
Tim Hardaway Jr., ATL, SG, 3500.00, 2, 25, 1, 2, 0, 0, 0, 10, 19.87, 7.1 
Alex Len, PHO, PF, 5700.00, 3, 92, 21, 3, 1, 1, 8, 17, 17.13, 14.23 
Shabazz Muhammad, MIN, SF, 3900.00, 3, 73, 9, 2, 1, 0, 2, 46, 18.58, 19.93 
Ian Clark, GSW, SG, 3500.00, 2, 12, 0, 1, 0, 1, 1, 0, 7.77, 1.25 
Gorgui Dieng, MIN, PF, 5600.00, 3, 52, 9, 1, 4, 2, 3, 22, 17.85, 14.43 
Brandon Rush, GSW, SG, 3500.00, 3, 33, 9, 1, 0, 2, 1, 9, 8.88, 8.1 
Amare Stoudemire, MIA, PF, 3500.00, 3, 41, 9, 0, 1, 0, 4, 14, 14.40, 7.6 
K.J. McDaniels, HOU, SF, 3500.00, 2, 32, 5, 3, 1, 0, 1, 14, 14.14, 12.75 
E'Twaun Moore, CHI, SG, 3900.00, 3, 80, 8, 8, 3, 2, 2, 22, 14.32, 17.2 
Doug McDermott, CHI, SF, 3500.00, 4, 92, 12, 4, 1, 0, 3, 33, 15.44, 13.1 
Nikola Mirotic, CHI, SF, 5300.00, 4, 124, 18, 9, 1, 3, 4, 73, 18.75, 28.02 
Damjan Rudez, MIN, SF, 3500.00, 1, 1, 0, 1, 0, 0, 0, 0, 13.20, 1.5 
Adreian Payne, MIN, PF, 3500.00, 2, 15, 3, 0, 0, 1, 1, 4, 13.33, 4.3 
Dennis Schroder, ATL, PG, 3900.00, 2, 30, 5, 4, 3, 0, 8, 11, 41.44, 10.5 
Clint Capela, HOU, PF, 4200.00, 3, 52, 15, 1, 5, 5, 0, 19, 13.67, 19.5 
Kyle Anderson, SAS, SF, 4100.00, 2, 34, 6, 7, 2, 0, 1, 13, 11.99, 16.85 
Andrew Wiggins, MIN, SF, 7100.00, 3, 119, 11, 7, 9, 0, 9, 86, 26.67, 39.57 
Zach LaVine, MIN, SG, 5400.00, 3, 110, 9, 12, 6, 0, 7, 30, 16.51, 21.27 
Eric Moreland, SAC, PF, 3500.00, 1, 6, 1, 0, 0, 0, 1, 0, 6.67, 0.2 
Hassan Whiteside, MIA, C, 8600.00, 3, 86, 38, 3, 2, 11, 5, 40, 19.87, 37.03 
James McAdoo, GSW, PF, 3500.00, 1, 10, 1, 0, 1, 1, 0, 4, 12.00, 9.2 
Josh Smith, HOU, PF, 3500.00, 1, 6, 0, 0, 0, 0, 1, 5, 26.67, 4.0 
Delon Wright, TOR, PG, 3700.00, 1, 22, 4, 3, 3, 0, 2, 12, 21.58, 25.3 
Norman Powell, TOR, SG, 4100.00, 3, 84, 11, 8, 5, 1, 8, 35, 16.48, 21.4 
Bobby Portis, CHI, PF, 3700.00, 4, 53, 13, 2, 0, 2, 1, 24, 20.03, 11.4 
Justise Winslow, MIA, SF, 3800.00, 3, 88, 14, 5, 0, 1, 1, 21, 13.37, 15.43 
Josh Richardson, MIA, SG, 4600.00, 3, 92, 6, 5, 2, 1, 4, 35, 14.58, 17.23 
Karl-Anthony Towns, MIN, C, 8900.00, 3, 123, 44, 16, 1, 6, 11, 48, 22.26, 42.6 
Tyus Jones, MIN, PG, 3500.00, 3, 37, 2, 6, 2, 0, 2, 8, 12.69, 7.13 
Devin Booker, PHO, SG, 6900.00, 3, 112, 11, 9, 4, 2, 9, 62, 28.62, 30.57 
Willie Cauley-Stein, SAC, PF, 5000.00, 3, 93, 18, 4, 2, 7, 1, 27, 11.68, 23.87 
James Anderson, SAC, SG, 3600.00, 3, 77, 10, 7, 0, 2, 3, 27, 15.91, 16.83 
Cristiano Da Silva Felicio, CHI, C, 3500.00, 4, 56, 18, 5, 1, 3, 3, 14, 14.32, 12.03 
Nemanja Bjelica, MIN, SF, 3600.00, 3, 69, 11, 6, 1, 2, 2, 20, 10.68, 15.4 
Alan Williams, PHO, PF, 3500.00, 2, 8, 4, 1, 0, 0, 0, 3, 16.05, 4.65 
