Player, Team, GP, MIN, TCH/G, TCH/Min, PossTm, Post, Paint, PPG, Pts/Tch, FPPG, FP/Tch
Stephen Curry, GSW, 74, 34.1, 86.00, 2.52, 5.40, 2.40, 1.70, 0.41, 0.35, 47.79, 0.56, 
James Harden, HOU, 77, 38.1, 85.70, 2.25, 6.40, 0.90, 0.70, 0.37, 0.33, 47.55, 0.55, 
Damian Lillard, POR, 71, 35.8, 89.20, 2.49, 8.40, 0.60, 0.50, 0.36, 0.28, 39.64, 0.44, 
Russell Westbrook, OKC, 77, 34.6, 89.30, 2.58, 8.10, 1.20, 0.70, 0.31, 0.27, 49.13, 0.55, 
DeMar DeRozan, TOR, 73, 36.1, 64.60, 1.79, 4.00, 0.50, 0.50, 0.33, 0.37, 35.31, 0.55, 
Klay Thompson, GSW, 75, 33.2, 47.50, 1.43, 1.60, 1.90, 1.80, 0.30, 0.47, 31.01, 0.65, 
Isaiah Thomas, BOS, 76, 32.4, 85.60, 2.64, 6.30, 0.70, 0.40, 0.29, 0.26, 35.04, 0.41, 
Kyle Lowry, TOR, 72, 37.1, 91.70, 2.47, 6.50, 0.70, 0.30, 0.30, 0.23, 39.09, 0.43, 
Kemba Walker, CHA, 75, 36, 92.00, 2.56, 7.90, 0.30, 0.30, 0.28, 0.23, 36.42, 0.40, 
Jimmy Butler, CHI, 62, 37.2, 67.90, 1.83, 4.00, 3.40, 2.90, 0.34, 0.31, 37.47, 0.55, 
C.J. McCollum, POR, 76, 34.8, 70.70, 2.03, 5.00, 0.60, 0.40, 0.27, 0.29, 31.66, 0.45, 
Eric Bledsoe, PHO, 31, 34.2, 86.80, 2.54, 6.10, 0.70, 0.70, 0.66, 0.24, 36.13, 0.42, 
John Wall, WAS, 77, 36.2, 98.70, 2.73, 7.70, 0.30, 0.30, 0.26, 0.20, 42.33, 0.43, 
Chris Paul, LAC, 70, 33, 88.20, 2.67, 8.20, 0.50, 0.20, 0.28, 0.23, 41.66, 0.47, 
Brandon Knight, PHO, 52, 36, 82.80, 2.30, 5.70, 0.60, 0.60, 0.38, 0.24, 31.56, 0.38, 
Kyrie Irving, CLE, 50, 31.2, 73.80, 2.37, 5.80, 0.50, 0.40, 0.39, 0.26, 30.30, 0.41, 
Dwyane Wade, MIA, 69, 30.5, 58.30, 1.91, 3.80, 2.00, 1.50, 0.28, 0.33, 31.90, 0.55, 
Reggie Jackson, DET, 77, 30.6, 76.00, 2.48, 7.60, 0.20, 0.30, 0.24, 0.24, 30.91, 0.41, 
