Team, Vs. Pos, Season, Last 5, Last 10, PTS, REB, AST, STL, BLK, 3PM, FG%, FT%, TO
PHI, C , 51.9, 55.3, 54.1, 22.4, 19.9, 2.2, 1.4, 2.2, 0.0, 52.9, 69.2, 2.8, 
MIL, C , 46.0, 54.4, 51.6, 20.6, 13.4, 4.2, 2.1, 3.2, 0.4, 61.3, 69.2, 1.9, 
LAL, C , 49.2, 53.3, 50.4, 16.9, 19.5, 2.3, 1.1, 2.7, 0.0, 54.3, 48.1, 0.9, 
MEM, C , 42.1, 41.8, 49.4, 18.8, 15.7, 1.6, 1.6, 3.8, 0.2, 63.8, 75.7, 1.6, 
ATL, C , 48.0, 48.9, 49.3, 21.9, 15.6, 3.6, 1.8, 1.1, 0.0, 51.7, 66.0, 2.5, 
MIA, C , 44.0, 51.9, 49.0, 24.7, 13.6, 2.1, 1.4, 2.4, 0.0, 53.2, 67.6, 2.7, 
WAS, C , 45.2, 48.4, 48.7, 20.6, 14.7, 3.1, 2.2, 1.9, 0.5, 52.9, 57.4, 2.4, 
PHO, C , 45.5, 46.5, 48.7, 21.9, 12.8, 2.8, 2.4, 2.6, 0.5, 49.5, 80.0, 2.8, 
ORL, C , 47.1, 59.4, 48.6, 20.8, 14.5, 3.8, 2.1, 2.1, 0.0, 51.3, 63.6, 3.6, 
NOP, C , 49.8, 54.7, 48.5, 23.5, 14.1, 2.6, 1.0, 2.4, 0.6, 54.0, 87.0, 2.6, 
CHA, C , 45.2, 51.0, 48.0, 22.7, 14.9, 4.3, 0.4, 1.2, 0.0, 56.8, 55.2, 2.2, 
DEN, C , 45.1, 47.1, 47.8, 18.2, 14.2, 2.2, 1.4, 4.3, 0.0, 55.9, 73.5, 2.2, 
DAL, C , 47.0, 45.1, 47.3, 17.4, 19.0, 3.9, 1.1, 1.1, 0.0, 51.2, 41.9, 3.2, 
MIN, C , 43.6, 57.8, 47.3, 17.0, 17.6, 3.1, 1.2, 2.7, 0.0, 66.2, 56.0, 3.2, 
SAC, C , 46.2, 50.3, 47.0, 17.7, 16.1, 3.3, 1.4, 2.1, 0.2, 45.0, 64.3, 1.9, 
BKN, C , 48.3, 50.0, 46.9, 20.4, 12.6, 2.0, 1.3, 4.6, 0.0, 67.3, 75.0, 3.5, 
GSW, C , 48.0, 36.4, 46.7, 20.1, 15.5, 4.4, 0.9, 1.1, 0.4, 47.0, 56.0, 2.6, 
POR, C , 48.2, 46.0, 46.1, 19.4, 14.2, 3.2, 2.4, 1.9, 0.0, 51.8, 48.6, 3.7, 
BOS, C , 47.2, 49.5, 45.9, 19.1, 14.1, 4.6, 0.9, 2.4, 0.4, 55.7, 69.7, 3.7, 
CHI, C , 48.0, 41.3, 45.7, 17.7, 12.7, 3.2, 2.3, 2.3, 0.0, 55.1, 39.4, 1.2, 
HOU, C , 46.3, 39.7, 45.2, 18.2, 14.1, 3.7, 1.9, 1.6, 0.0, 45.5, 58.3, 2.4, 
UTA, C , 41.5, 41.1, 44.8, 17.5, 15.3, 2.7, 1.4, 2.2, 0.2, 50.0, 61.5, 2.4, 
IND, C , 44.7, 33.5, 44.4, 19.7, 14.6, 3.8, 0.2, 3.1, 0.4, 52.2, 68.2, 5.1, 
TOR, C , 45.6, 45.4, 43.6, 15.2, 13.7, 3.0, 1.5, 3.0, 0.6, 45.1, 70.0, 1.7, 
CLE, C , 41.2, 47.9, 43.2, 19.4, 13.4, 2.9, 1.9, 0.9, 0.0, 46.6, 58.5, 2.1, 
DET, C , 46.3, 35.0, 43.1, 16.4, 13.0, 3.2, 1.3, 3.0, 0.6, 44.9, 68.8, 2.4, 
OKC, C , 42.8, 40.3, 41.5, 14.8, 13.6, 3.5, 2.2, 1.5, 0.2, 48.6, 55.6, 2.2, 
NYK, C , 45.8, 43.5, 38.2, 18.2, 11.9, 2.6, 0.6, 1.8, 0.0, 45.6, 69.0, 2.8, 
SAS, C , 41.1, 42.7, 37.9, 15.4, 13.8, 1.8, 1.2, 1.8, 0.0, 62.9, 66.7, 2.9, 
LAC, C , 45.8, 30.1, 37.3, 19.8, 12.8, 1.3, 0.6, 0.9, 0.4, 56.2, 47.4, 2.8, 
