Team, Vs. Pos, Season, Last 5, Last 10, PTS, REB, AST, STL, BLK, 3PM, FG%, FT%, TO
BKN, PG, 43.0, 52.5, 50.2, 21.0, 7.8, 10.9, 2.1, 0.9, 2.8, 43.1, 88.1, 2.6, 
DEN, PG, 42.0, 49.2, 46.2, 22.5, 5.9, 9.7, 2.0, 0.4, 2.8, 41.3, 78.6, 2.6, 
LAL, PG, 45.2, 47.7, 46.0, 23.1, 7.0, 9.9, 1.5, 0.1, 2.1, 47.8, 82.4, 3.6, 
WAS, PG, 41.6, 43.7, 45.1, 23.7, 5.6, 9.7, 1.9, 0.3, 2.5, 44.3, 77.5, 4.2, 
SAC, PG, 42.9, 46.6, 44.4, 22.7, 5.1, 9.7, 2.5, 0.4, 3.0, 43.2, 83.9, 4.7, 
MIN, PG, 43.2, 43.4, 44.3, 24.3, 4.8, 8.2, 2.1, 0.3, 3.0, 42.9, 89.2, 2.9, 
NOP, PG, 42.1, 47.6, 43.9, 21.7, 4.5, 8.6, 2.8, 0.6, 3.1, 45.3, 75.5, 2.8, 
ATL, PG, 39.8, 42.1, 42.5, 22.9, 5.8, 6.8, 2.2, 1.0, 2.9, 39.7, 74.6, 4.0, 
BOS, PG, 37.4, 50.7, 42.5, 23.3, 6.0, 7.3, 2.0, 0.7, 2.7, 43.3, 90.0, 4.4, 
DET, PG, 39.9, 41.3, 42.4, 24.4, 5.1, 7.8, 1.2, 0.6, 2.3, 42.6, 84.2, 3.4, 
MEM, PG, 39.7, 47.1, 42.0, 22.2, 5.4, 9.3, 1.4, 0.5, 3.0, 43.3, 82.8, 4.2, 
POR, PG, 41.6, 46.9, 42.0, 23.1, 6.3, 7.2, 1.7, 0.3, 1.9, 45.7, 82.0, 3.4, 
HOU, PG, 40.7, 41.6, 41.9, 21.1, 5.7, 8.2, 2.0, 0.6, 3.0, 42.1, 72.0, 3.6, 
CLE, PG, 40.6, 38.2, 41.7, 21.1, 5.5, 8.7, 2.0, 0.5, 1.7, 44.0, 80.4, 3.9, 
SAS, PG, 38.4, 41.6, 41.4, 24.0, 5.0, 7.6, 1.6, 0.2, 2.1, 48.4, 100.0, 3.6, 
CHI, PG, 42.5, 38.5, 39.7, 19.5, 5.9, 7.9, 1.7, 0.4, 1.7, 44.4, 93.3, 3.0, 
MIL, PG, 39.3, 42.4, 39.4, 18.9, 4.2, 9.0, 2.9, 0.7, 1.5, 46.4, 74.1, 5.2, 
PHO, PG, 44.6, 42.7, 39.0, 20.2, 6.1, 6.7, 2.3, 0.4, 1.6, 38.6, 83.0, 4.1, 
PHI, PG, 41.6, 29.4, 38.6, 18.0, 6.7, 6.9, 2.3, 0.4, 1.5, 37.8, 81.0, 3.0, 
MIA, PG, 37.4, 34.2, 38.0, 22.0, 5.0, 6.1, 1.6, 0.3, 1.7, 42.4, 79.6, 3.0, 
OKC, PG, 42.4, 37.2, 38.0, 23.2, 4.3, 6.5, 1.6, 0.2, 2.9, 40.9, 82.9, 3.9, 
GSW, PG, 41.5, 33.7, 37.8, 18.2, 4.5, 7.6, 2.2, 0.5, 1.9, 39.7, 68.0, 2.5, 
NYK, PG, 40.8, 37.2, 37.4, 20.6, 5.7, 5.7, 1.8, 0.3, 2.8, 43.1, 80.4, 2.8, 
TOR, PG, 37.4, 34.2, 36.4, 19.8, 4.5, 7.6, 1.1, 0.3, 1.9, 41.5, 74.5, 3.1, 
IND, PG, 39.0, 38.2, 35.4, 17.6, 4.6, 7.0, 1.6, 0.4, 1.7, 41.4, 73.2, 2.1, 
LAC, PG, 38.3, 32.6, 35.2, 19.8, 5.0, 5.9, 1.6, 0.4, 2.2, 36.5, 83.1, 3.4, 
ORL, PG, 40.6, 42.5, 35.0, 18.3, 5.5, 7.4, 1.1, 0.4, 1.5, 41.0, 78.6, 4.2, 
UTA, PG, 38.3, 35.6, 34.9, 18.1, 5.9, 5.3, 2.1, 0.2, 2.1, 39.4, 82.1, 3.1, 
CHA, PG, 38.6, 37.7, 34.8, 15.7, 5.4, 7.9, 1.2, 0.7, 1.8, 38.0, 72.1, 3.2, 
DAL, PG, 40.0, 29.0, 32.5, 15.2, 5.4, 7.4, 1.7, 0.0, 1.8, 37.3, 82.5, 3.5, 
