Team, Vs. Pos, Season, Last 5, Last 10, PTS, REB, AST, STL, BLK, 3PM, FG%, FT%, TO
BKN, PF, 43.0, 53.0, 51.1, 26.7, 11.5, 4.1, 1.9, 1.6, 1.7, 57.1, 70.8, 2.6, 
MEM, PF, 41.9, 48.3, 49.4, 25.3, 12.8, 3.4, 1.3, 1.8, 1.6, 54.1, 76.2, 2.7, 
SAC, PF, 43.8, 50.6, 47.8, 22.7, 13.7, 3.8, 1.1, 1.9, 1.3, 48.7, 77.6, 3.1, 
TOR, PF, 40.0, 47.4, 47.5, 21.6, 13.1, 3.5, 1.6, 2.1, 1.5, 45.7, 77.9, 2.5, 
MIL, PF, 43.5, 45.9, 46.9, 22.1, 11.1, 4.2, 1.5, 2.0, 1.6, 52.2, 77.6, 1.7, 
PHI, PF, 44.3, 47.0, 46.4, 21.8, 14.1, 2.6, 1.4, 1.7, 1.5, 51.6, 75.6, 2.4, 
ATL, PF, 41.7, 47.6, 46.4, 20.3, 13.6, 4.0, 1.7, 1.5, 1.4, 46.2, 63.0, 2.7, 
BOS, PF, 44.1, 46.7, 46.1, 20.8, 11.9, 3.7, 2.1, 1.6, 1.9, 48.3, 60.0, 2.1, 
LAC, PF, 40.8, 47.0, 45.7, 20.9, 15.8, 2.9, 1.3, 0.8, 1.3, 44.7, 73.2, 2.5, 
CHA, PF, 41.9, 45.1, 45.6, 22.3, 12.4, 3.7, 1.5, 1.0, 1.4, 45.3, 66.2, 2.0, 
GSW, PF, 41.6, 42.9, 45.5, 23.7, 12.5, 3.5, 1.4, 1.0, 0.8, 48.3, 62.2, 3.2, 
DET, PF, 38.8, 44.8, 45.4, 21.8, 11.6, 3.4, 1.1, 1.6, 1.6, 46.9, 76.9, 0.8, 
DEN, PF, 44.6, 48.5, 45.2, 21.1, 11.5, 3.6, 1.7, 1.9, 1.0, 45.8, 76.4, 2.3, 
CHI, PF, 41.7, 42.8, 44.6, 23.1, 11.2, 2.9, 1.3, 1.4, 1.5, 47.5, 72.3, 1.8, 
ORL, PF, 42.3, 44.2, 44.6, 22.3, 12.1, 3.9, 1.1, 1.1, 0.7, 52.6, 56.4, 2.4, 
NOP, PF, 39.5, 43.9, 44.4, 21.1, 12.7, 3.2, 1.4, 1.4, 1.7, 46.4, 73.2, 2.3, 
WAS, PF, 40.5, 46.1, 43.4, 20.9, 12.5, 2.9, 1.8, 0.8, 1.5, 47.2, 72.8, 2.1, 
POR, PF, 40.5, 46.1, 42.8, 20.3, 10.9, 3.8, 1.4, 1.8, 1.5, 47.4, 76.4, 2.5, 
PHO, PF, 41.9, 40.4, 42.7, 20.8, 10.0, 3.5, 2.2, 1.9, 1.2, 49.6, 70.1, 3.6, 
CLE, PF, 37.9, 38.1, 42.3, 20.8, 12.2, 2.8, 1.5, 0.9, 1.3, 44.1, 66.7, 2.4, 
NYK, PF, 39.7, 41.5, 42.1, 20.2, 12.4, 3.2, 1.3, 0.8, 1.3, 44.1, 75.0, 2.0, 
HOU, PF, 44.4, 42.6, 41.8, 21.4, 11.6, 2.6, 1.6, 1.0, 1.4, 45.1, 75.3, 2.7, 
IND, PF, 38.7, 38.2, 41.7, 22.2, 11.5, 3.0, 1.0, 1.0, 2.0, 46.3, 78.7, 2.9, 
OKC, PF, 39.6, 43.8, 41.5, 19.0, 10.8, 3.2, 1.7, 1.6, 0.7, 47.1, 74.7, 1.9, 
LAL, PF, 42.0, 39.4, 40.9, 21.1, 10.1, 3.2, 1.8, 0.8, 1.5, 48.4, 65.1, 2.3, 
MIN, PF, 41.1, 42.3, 40.3, 20.7, 10.0, 3.1, 1.6, 1.1, 1.8, 47.5, 73.3, 2.4, 
MIA, PF, 39.0, 41.4, 39.9, 18.4, 12.0, 2.4, 1.6, 1.2, 0.3, 45.8, 75.7, 2.1, 
DAL, PF, 40.9, 38.2, 39.9, 19.7, 10.4, 3.5, 1.7, 1.3, 1.0, 46.8, 66.1, 3.4, 
SAS, PF, 36.6, 41.2, 38.6, 19.2, 10.5, 3.5, 0.9, 1.0, 1.7, 48.4, 84.1, 2.3, 
UTA, PF, 36.6, 33.8, 34.3, 16.2, 9.7, 2.3, 1.5, 1.2, 1.2, 44.8, 78.6, 2.4, 
