Team, Vs. Pos, Season, Last 5, Last 10, PTS, REB, AST, STL, BLK, 3PM, FG%, FT%, TO
PHI, SG, 34.8, 44.1, 42.6, 22.2, 7.9, 5.9, 1.9, 0.5, 2.2, 44.3, 86.1, 2.8, 
OKC, SG, 36.8, 42.9, 42.2, 23.1, 5.8, 6.3, 2.2, 0.4, 2.9, 42.3, 84.9, 2.4, 
DEN, SG, 37.3, 41.1, 41.6, 21.4, 6.5, 6.0, 1.9, 0.8, 3.4, 45.0, 76.1, 2.1, 
HOU, SG, 35.3, 38.5, 41.0, 21.9, 6.0, 5.6, 2.2, 0.6, 2.9, 45.6, 85.7, 2.0, 
LAL, SG, 38.2, 36.5, 41.0, 22.3, 7.1, 5.5, 1.7, 0.6, 2.1, 45.4, 71.3, 2.6, 
PHO, SG, 36.9, 39.7, 40.2, 23.9, 6.1, 4.5, 1.5, 0.9, 2.4, 44.1, 84.2, 2.5, 
DAL, SG, 34.1, 30.8, 39.9, 23.0, 5.6, 5.0, 1.8, 0.6, 3.5, 42.9, 84.3, 2.2, 
BOS, SG, 35.2, 41.3, 39.5, 23.1, 7.0, 4.1, 1.9, 0.6, 2.8, 44.2, 82.2, 3.2, 
TOR, SG, 34.0, 40.1, 38.6, 20.9, 6.7, 4.9, 1.6, 0.7, 2.2, 44.3, 77.8, 2.3, 
GSW, SG, 35.1, 38.4, 38.2, 22.5, 5.9, 4.3, 1.8, 0.6, 2.3, 44.1, 76.9, 2.5, 
MIN, SG, 34.8, 37.5, 37.7, 22.0, 5.3, 5.5, 1.5, 0.6, 3.0, 45.3, 82.6, 2.9, 
SAC, SG, 37.1, 40.8, 37.6, 22.1, 6.6, 4.3, 1.6, 0.5, 2.5, 45.3, 78.4, 3.2, 
ORL, SG, 32.2, 39.9, 37.4, 20.5, 6.3, 5.5, 1.5, 0.6, 1.7, 42.9, 75.2, 3.1, 
NOP, SG, 36.7, 37.1, 37.1, 20.9, 6.1, 4.7, 1.7, 0.5, 2.2, 44.1, 84.5, 2.6, 
BKN, SG, 37.1, 38.2, 37.0, 18.3, 5.9, 6.4, 1.9, 0.6, 2.4, 43.3, 83.0, 2.9, 
WAS, SG, 34.7, 40.8, 36.6, 21.7, 6.0, 3.7, 1.7, 0.8, 3.0, 42.7, 84.2, 2.6, 
CLE, SG, 34.8, 33.7, 36.5, 19.5, 6.2, 5.1, 1.4, 0.6, 2.3, 46.0, 75.4, 2.1, 
MIL, SG, 35.2, 38.6, 36.2, 19.5, 5.7, 5.2, 1.9, 0.6, 2.3, 44.1, 82.3, 2.8, 
IND, SG, 33.2, 35.5, 36.0, 20.6, 6.1, 4.4, 1.7, 0.6, 1.9, 42.4, 80.5, 3.2, 
NYK, SG, 35.1, 34.0, 35.5, 19.1, 7.6, 3.6, 1.5, 0.6, 2.6, 40.5, 78.7, 2.3, 
CHI, SG, 33.8, 38.8, 35.4, 17.3, 6.6, 4.9, 1.6, 1.0, 1.6, 38.0, 77.9, 2.3, 
MEM, SG, 33.9, 35.5, 35.3, 20.2, 5.2, 4.4, 1.7, 1.0, 2.5, 41.8, 79.2, 3.1, 
SAS, SG, 31.5, 31.9, 34.8, 20.0, 5.7, 4.1, 1.8, 0.5, 1.8, 43.7, 78.6, 2.7, 
LAC, SG, 31.1, 33.9, 34.6, 19.1, 6.1, 4.4, 1.9, 0.5, 2.1, 39.3, 73.9, 3.2, 
CHA, SG, 35.7, 32.6, 34.3, 18.5, 6.4, 4.6, 1.4, 0.6, 1.9, 41.4, 84.3, 2.8, 
ATL, SG, 34.3, 35.1, 33.9, 17.7, 6.2, 4.1, 1.7, 0.6, 2.5, 36.6, 77.3, 2.2, 
DET, SG, 33.1, 34.0, 33.9, 18.2, 6.1, 4.2, 1.4, 0.6, 2.1, 42.1, 76.8, 1.9, 
POR, SG, 34.5, 34.7, 32.9, 19.6, 5.5, 3.4, 1.6, 0.5, 2.7, 45.5, 80.4, 2.5, 
UTA, SG, 32.7, 31.0, 32.6, 18.4, 4.9, 4.2, 1.9, 0.4, 1.9, 40.7, 78.1, 2.7, 
MIA, SG, 32.3, 31.5, 31.6, 20.2, 5.2, 3.3, 1.0, 0.4, 2.5, 41.7, 84.1, 2.5, 
