Name, Team, Opponent, Position, Money Line, O/U, Proj. Mins, FD Salary, Proj. Points, Value
James Harden, HOU, DAL, SG, -120, 206, 42, 10900, 50.4, 4.62, 
Damian Lillard, POR, OKC, PG, -235, 216, 35, 8000, 37.57, 4.7, 
Carmelo Anthony, NYK, CHA, SF, 160, 196.5, 35, 8500, 37.44, 4.4, 
Chris Paul, LAC, LAL, PG, -453, 203, 27, 9700, 35.06, 3.61, 
Andre Drummond, DET, ORL, C, 129, 208.5, 31, 8000, 35.03, 4.38, 
Isaiah Thomas, BOS, NOP, PG, -1995, 209, 32, 7700, 34.36, 4.46, 
Kemba Walker, CHA, NYK, PG, -178, 196.5, 37, 8100, 34.29, 4.23, 
Paul George, IND, CLE, SF, -166, 195.5, 33, 8900, 32.93, 3.7, 
DeAndre Jordan, LAC, LAL, C, -453, 203, 30, 8300, 32.74, 3.94, 
Dirk Nowitzki, DAL, HOU, PF, 109, 206, 32, 7100, 31.98, 4.5, 
Victor Oladipo, ORL, DET, SG, -143, 208.5, 36, 8400, 31.97, 3.81, 
Reggie Jackson, DET, ORL, PG, 129, 208.5, 31, 5900, 31.9, 5.41, 
Nikola Vucevic, ORL, DET, C, -143, 208.5, 28, 8000, 30.57, 3.82, 
Kevin Love, CLE, IND, PF, 150, 195.5, 30, 7000, 30.03, 4.29, 
Kyrie Irving, CLE, IND, PG, 150, 195.5, 32, 7200, 29.35, 4.08, 
Brad Beal, WAS, BKN, SG, -850, 209, 34, 5800, 29.14, 5.02, 
Jose Barea, DAL, HOU, PG, 109, 206, 34, 5900, 28.9, 4.9, 
Trevor Ariza, HOU, DAL, SF, -120, 206, 39, 5600, 28.74, 5.13, 
Tim Frazier, NOP, BOS, PG, 1287, 209, 34, 5000, 28.35, 5.67, 
C.J. McCollum, POR, OKC, SG, -235, 216, 35, 6900, 28.28, 4.1, 
Julius Randle, LAL, LAC, PF, 387, 203, 31, 6600, 28.27, 4.28, 
Dwight Howard, HOU, DAL, C, -120, 206, 27, 6500, 28.18, 4.33, 
Markieff Morris, WAS, BKN, PF, -850, 209, 31, 5500, 28.11, 5.11, 
Marcin Gortat, WAS, BKN, C, -850, 209, 30, 6400, 28.11, 4.39, 
Tobias Harris, DET, ORL, PF, 129, 208.5, 33, 6400, 27.67, 4.32, 
Blake Griffin, LAC, LAL, PF, -453, 203, 22, 8600, 26.63, 3.1, 
Monta Ellis, IND, CLE, SG, -166, 195.5, 33, 6100, 26.5, 4.34, 
Elfrid Payton, ORL, DET, PG, -143, 208.5, 32, 5800, 26.45, 4.56, 
Wesley Matthews, DAL, HOU, SG, 109, 206, 36, 5100, 26.35, 5.17, 
Marcus Morris, DET, ORL, SF, 129, 208.5, 36, 6200, 26.1, 4.21, 
Jae Crowder, BOS, NOP, SF, -1995, 209, 31, 6200, 25.52, 4.12, 
Kobe Bryant, LAL, LAC, SG, 387, 203, 27, 5400, 25.37, 4.7, 
Robin Lopez, NYK, CHA, C, 160, 196.5, 32, 5900, 25.31, 4.29, 
Henry Sims, BKN, WAS, C, 671, 209, 31, 4000, 25.26, 6.31, 
Jordan Hamilton, NOP, BOS, SF, 1287, 209, 29, 4600, 25.23, 5.48, 
Jared Sullinger, BOS, NOP, PF, -1995, 209, 23, 5600, 24.94, 4.45, 
Maurice Harkless, POR, OKC, SF, -235, 216, 30, 4400, 24.91, 5.66, 
Jordan Clarkson , LAL, LAC, SG, 387, 203, 33, 5600, 24.86, 4.44, 
Thomas Robinson, BKN, WAS, PF, 671, 209, 31, 6000, 24.71, 4.12, 
D'Angelo Russell, LAL, LAC, PG, 387, 203, 31, 5400, 24.6, 4.56, 
Avery Bradley, BOS, NOP, SG, -1995, 209, 33, 5800, 24.28, 4.19, 
Jeremy Lin, CHA, NYK, SG, -178, 196.5, 33, 4200, 24.23, 5.77, 
Evan Fournier, ORL, DET, SF, -143, 208.5, 34, 5400, 23.88, 4.42, 
George Hill, IND, CLE, PG, -166, 195.5, 33, 4700, 23.54, 5.01, 
Patrick Beverley, HOU, DAL, PG, -120, 206, 31, 5200, 23.38, 4.5, 
Frank Kaminsky, CHA, NYK, PF, -178, 196.5, 27, 3500, 23.3, 6.66, 
Marvin Williams, CHA, NYK, PF, -178, 196.5, 32, 5600, 23.13, 4.13, 
Otto Porter, WAS, BKN, SF, -850, 209, 33, 5400, 23.12, 4.28, 
Shane Larkin, BKN, WAS, PG, 671, 209, 31, 4500, 22.78, 5.06, 
Mason Plumlee, POR, OKC, C, -235, 216, 25, 5300, 22.67, 4.28, 
Kentavious Caldwell-Pope, DET, ORL, SG, 129, 208.5, 35, 5400, 22.63, 4.19, 
Alexis Ajinca, NOP, BOS, C, 1287, 209, 25, 4300, 22.61, 5.26, 
Al Jefferson, CHA, NYK, C, -178, 196.5, 21, 5000, 22, 4.4, 
Aaron Gordon, ORL, DET, PF, -143, 208.5, 29, 5700, 21.97, 3.85, 
Devin Harris, DAL, HOU, SG, 109, 206, 27, 3900, 21.79, 5.59, 
Myles Turner, IND, CLE, PF, -166, 195.5, 26, 5400, 21.71, 4.02, 
Michael Beasley, HOU, DAL, SF, -120, 206, 19, 5300, 21.46, 4.05, 
Ed Davis, POR, OKC, PF, -235, 216, 21, 4600, 21.38, 4.65, 
Toney Douglas, NOP, BOS, PG, 1287, 209, 31, 5600, 21.21, 3.79, 
Gerald Henderson, POR, OKC, SG, -235, 216, 28, 3800, 21.18, 5.57, 
Amir Johnson, BOS, NOP, PF, -1995, 209, 26, 4600, 21.16, 4.6, 
Tristan Thompson, CLE, IND, PF, 150, 195.5, 28, 4600, 21.04, 4.57, 
Derrick Williams, NYK, CHA, PF, 160, 196.5, 27, 3700, 20.9, 5.65, 
Zaza Pachulia, DAL, HOU, C, 109, 206, 22, 3600, 20.87, 5.8, 
Ian Mahinmi, IND, CLE, C, -166, 195.5, 29, 5200, 20.66, 3.97, 
Steven Adams, OKC, POR, C, 210, 216, 26, 4600, 20.64, 4.49, 
